LCT Materiais Construcao
21/2/2013
Inventário


QUANTIDADE; UNIDADE; DESCRIÇÃO; CÓDIGO; PR. CUSTO; PR. VENDA; LUCRO UN.
3,00;;ARCO SERRA THOMPSON FIXO MAC 2100;4198;7,99;12,00;4,01
-51,00;;AREIA EM SACO;2547;0,00;3,50;3,50
5,00;;AREIA FINA 1/2 METRO;363;0,00;53,00;53,00
2,00;;AREIA FINA POR METRO;767;0,00;86,00;86,00
-14,00;;AREIA MEDIA 1/2 METRO;2548;0,00;53,00;53,00
-30,50;;AREIA MEDIA P/METRO;2543;68,00;86,00;18,00
95,00;;AREIA P/ KG;7564;0,00;0,30;0,30
15,00;;AREIA POR LATA RETIRAR;2549;0,00;3,00;3,00
4,00;;AREJADOR ABS CROM ROSCA INT/ EXT HMREPAROS;7028;2,40;3,50;1,10
0,00;;AREJADOR ARTIC ROSCA INT ABS CAMILLY;7027;3,30;5,50;2,20
3,00;;AREJADOR ARTICULADO ABS CR ROSCA EXTERNA COD009 MARKEMIS;7671;4,09;6,50;2,41
0,00;;AREJADOR DE TORNEIRA BLACK BULL;3861;0,00;6,00;6,00
0,00;;AREJADOR JAPONES OVERTIME P/TORNEIRA;3948;0,00;2,50;2,50
5,00;;AREJADOR TRANSPARENTE 021.0 MARKEMIS;4781;1,49;2,50;1,01
0,00;;AREJADOR TRANSPARENTE MARKEMIS 021-0;596;0,00;2,50;2,50
0,00;;ARGOLA P/TOALHA FANI LATAO CROMADO .16;993;0,00;7,21;7,21
0,00;;ARGOLA TRIANGULAR FANI LATAO CROMADO;994;0,00;7,15;7,15
0,00;;ARMA REDE ALIANÇA 7323 IP-CROMADO;995;0,00;17,50;17,50
0,00;;ARMA REDE ALIANÇA 7323IP - OX;996;0,00;18,50;18,50
0,00;;ARMA REDE ALIANÇA COLONIAL 6.323E LO;997;0,00;22,00;22,00
0,00;;ARMAÇAO P/ PRESBOW 1 ISOLADOR MEDIO;2043;0,00;2,50;2,50
0,00;;ARMAÇAO P/ PRESBOW 3 ISOL SEMI;2045;0,00;6,00;6,00
0,00;;ARMAÇAO P/PLESBOW PADRAO 1 ISOLADOR;2047;0,00;6,00;6,00
0,00;;ARMAÇAO P/PRESBOW 4 ISOL  SEMI;2046;0,00;7,50;7,50
0,00;;ARMAÇAO PARA PRESBOW/ 2 ISOLADOR;2044;0,00;6,00;6,00
0,00;;ARMARIO P/BANHEIRO BRANCO LUCONI;7099;17,60;28,00;10,40
1,00;;ARMARIO P/BANHEIRO BRANCO SINTEX;3477;16,99;28,00;11,01
1,00;;ARMARIO P/BANHEIRO SANIFIX AREIA;6495;18,70;29,00;10,30
2,00;;ARMARIO P/BANHEIRO SANIFIX BRANCO;3764;18,70;29,00;10,30
1,00;;ARMARIO P/BANHEIRO SANIFIX CINZA;6496;18,70;29,00;10,30
4,00;;ARMATEC NEUTRALIZADOR DE FERRUGEM VEDACIT;4057;6,60;9,50;2,90
90,00;;ARROELA ZINCADA 5/8;7555;0,00;0,20;0,20
1,00;;ARRUELA  LATAO L 7/8 P/TORNEIRA LAVATORIO HM COD 015;7372;2,35;4,00;1,65
3,00;;ARRUELA 1/2 MARKEMIS 014-0;3670;1,61;3,00;1,39
26,00;;ARRUELA 1¨;3599;0,00;0,50;0,50
-6,00;;ARRUELA 5/8;3604;0,00;0,20;0,20
2,00;;ARRUELA ABS 7/8 VALVULA LAVATORIO 7/8 COD 045;7371;1,14;2,00;0,86
2,00;;ARRUELA ABS P/TORNEIRA 1/2 LAVATORIO HM;7370;1,08;2,00;0,92
839,00;;ARRUELA CHAPA PARAF TELHA;1001;0,00;0,05;0,05
3,00;;ARRUELA LATAO 1/2 014 HM REPAROS;7380;2,27;4,00;1,73
100,00;;ARRUELA LISA BORRACHA P/HASTE;7583;0,00;0,03;0,03
992,00;;ARRUELA LIZA ZINCA 3/16;1004;0,00;0,03;0,03
990,00;;ARRUELA LIZA ZINCADA  5/16;1006;0,00;0,08;0,08
1000,00;;ARRUELA LIZA ZINCADA  5/32;1009;0,00;0,02;0,02
68,00;;ARRUELA LIZA ZINCADA 1/2;1008;0,12;0,20;0,08
974,00;;ARRUELA LIZA ZINCADA 1/4;1005;0,00;0,05;0,05
1000,00;;ARRUELA LIZA ZINCADA 1/8;1002;0,00;0,02;0,02
431,00;;ARRUELA LIZA ZINCADA 3/8;1007;0,00;0,10;0,10
974,00;;ARRUELA PVC P/ TELHA;2048;0,00;0,05;0,05
1000,00;;ARRUELA PVC P/PREGO TELHA PEQUEMA;1010;0,00;0,02;0,02
0,00;;ARRUELA ZAMAC 1";2050;0,00;0,32;0,32
0,00;;ARRUELA ZAMAC 1.1/2;2629;0,00;0,42;0,42
0,00;;ARRUELA ZAMAC 1.1/4;2051;0,00;0,70;0,70
-2,00;;ARRUELA ZAMAC 1/2;2628;0,00;0,20;0,20
0,00;;ARRUELA ZAMAC 2";2630;0,00;0,60;0,60
0,00;;ARRUELA ZAMAC 3/4;2049;0,00;0,20;0,20
0,00;;ASSENTO  KRONA BRANCO /CARAMELO;6700;7,09;10,50;3,41
0,00;;ASSENTO ALMOFADADA MEBUKI  CINZA ESCURO OVAL;681;22,95;33,00;10,05
0,00;;ASSENTO ALMOFADADA MEBUKI  CINZA OVAL;683;22,95;33,00;10,05
1,00;;ASSENTO ALMOFADADA MEBUKI  OVAL  BRANCO;680;22,95;33,00;10,05
0,00;;ASSENTO ALMOFADADA MEBUKI  OVAL AREIA;5643;22,95;33,00;10,05
0,00;;ASSENTO ALMOFADADA MEBUKI OVAL  AZUL;5644;22,95;33,00;10,05
1,00;;ASSENTO ALMOFADADA MEBUKI OVAL CARAMELO;682;22,95;33,00;10,05
0,00;;ASSENTO ALMOFADADA MEBUKI RETANGULAR AREIA;6275;27,46;39,00;11,54
0,00;;ASSENTO ALMOFADADA MEBUKI RETANGULAR BRANCA;684;27,46;39,00;11,54
0,00;;ASSENTO ALMOFADADA MEBUKI RETANGULAR CINZA;6274;27,46;39,00;11,54
0,00;;ASSENTO ALMOFADADA MEBUKI RETANGULAR PRETO;4590;28,91;41,00;12,09
1,00;;ASSENTO ALUMASA AREIA;7749;6,93;11,00;4,07
6,00;;ASSENTO ALUMASA BRANCA;5003;7,95;11,00;3,05
0,00;;ASSENTO ALUMASA CARAMELO;5283;7,95;11,00;3,05
2,00;;ASSENTO ALUMASA CINZA;5282;6,89;11,00;4,11
0,00;;ASSENTO ASTRA TALENTO BRANCO;6998;7,97;11,50;3,53
0,00;;ASSENTO BASICO MEBUKI  OVAL CARAMELO;5648;9,88;16,00;6,12
0,00;;ASSENTO BASICO MEBUKI OVAL AREIA;5650;9,88;16,00;6,12
0,00;;ASSENTO BASICO MEBUKI OVAL BRANCO;5645;9,88;16,00;6,12
0,00;;ASSENTO BASICO MEBUKI OVAL CINZA;5646;9,88;16,00;6,12
0,00;;ASSENTO MEBUKI BASICO OVAL CINZA ESCURO;5649;9,88;16,00;6,12
1,00;;ASSENTO MEBUKI BASICO OVAL SALMAO;5647;9,88;16,00;6,12
0,00;;ASSENTO MEBUKI BASICO OVAL VERDE;5651;9,88;16,00;6,12
3,00;;ASSENTO MEBUKI RETANGULAR  BASICO CINZA;5642;14,76;23,00;8,24
1,00;;ASSENTO MEBUKI RETANGULAR BASICO AREIA;5640;14,76;23,00;8,24
1,00;;ASSENTO MEBUKI RETANGULAR BASICO BRANCO;5641;14,76;23,00;8,24
-1,00;;AUMENTO P/CAIXA SINFONADA 150;6529;0,00;4,50;4,50
4,00;;AUMENTO TORNEIRA CROMADA 1/2 CURTA;6897;2,52;4,00;1,48
5,00;;AUMENTO TORNEIRA CROMADA 1/2 MEDIA;6899;2,91;4,50;1,59
8,00;;AUMENTO TORNEIRA CROMADA CURTA 3/4;6903;0,00;5,00;5,00
8,00;;AUMENTO TORNEIRA CROMADA LONGA 1/2;6901;0,00;5,50;5,50
5,00;;AUMENTO TORNEIRA CROMADA LONGA 3/4;6907;4,16;6,00;1,84
7,00;;AUMENTO TORNEIRA CROMADA MEDIA 3/4;6905;3,41;5,00;1,59
3,00;;AUMENTO TORNEIRA LATÃO 1/2 P/ 3/4;5294;0,00;3,50;3,50
9,00;;AUMENTO TORNEIRA LATAO CURTA 1/2;6909;1,34;2,00;0,66
7,00;;AUMENTO TORNEIRA LATAO CURTO 3/4;6915;1,69;2,50;0,81
2,00;;AUMENTO TORNEIRA LATAO LONGA 1/2;6911;2,45;3,50;1,05
9,00;;AUMENTO TORNEIRA LATAO LONGA 3/4;6919;2,79;4,50;1,71
6,00;;AUMENTO TORNEIRA LATAO MEDIA 1/2;6913;1,74;3,00;1,26
6,00;;AUMENTO TORNEIRA LATAO MEDIA 3/4;6917;1,97;3,00;1,03
1,00;;BACIA LOGASA CONVENCIONAL BRANCA;7147;54,89;78,00;23,11
1,00;;BACIA PLASTICA RECICLADO 251;6675;4,30;6,50;2,20
0,00;;BAINHA DE COURO P/FACAO 12;1015;0,00;6,00;6,00
0,00;;BAINHA DE COURO P/FACAO 14;1016;0,00;6,00;6,00
0,00;;BAINHA DE COURO P/FACAO 16";1017;0,00;6,00;6,00
0,00;;BAINHA DE COURO P/FACAO 18";1018;0,00;6,00;6,00
0,00;;BAINHA DE COURO P/FACAO 20";1019;0,00;6,00;6,00
0,00;;BALAUSTRE;216;0,00;4,50;4,50
7,00;;BALDE PLASTICA P/CONCRETO 12 L MULTILIT;4015;3,04;5,00;1,96
9,00;;BALDE PLASTICA P/PINTURA METALSUL;4516;5,90;9,00;3,10
4,00;;BALDE PLASTICO RECICLADO 151;6676;3,30;5,00;1,70
0,00;;BALLUM SEMI PROFISSIONAL PLASMATIC;2053;0,00;6,50;6,50
8,00;;BALLUN CACHIMBO SIMPLES INTERNEED MATSU;5869;0,25;1,00;0,75
7,00;;BALLUN CANETA;4477;0,00;1,00;1,00
11,00;;BANDEJA CASTOR P/TINTA PLASTICA PEQ;1021;0,00;2,00;2,00
10,00;;BANDEJA P/PINTURA  CASTOR PEQUENA;7459;1,27;2,00;0,73
6,00;;BANDEJA P/PINTURA COMPEL GRANDE;3184;2,25;3,50;1,25
4,00;;BANDEJA P/PINTURA ZUMPLASST;4995;1,70;3,50;1,80
3,00;;BANDEJA ROMA P/TINTA PLASTICA GRANDE;1020;2,12;3,50;1,38
1,00;;BANQUETA DE FERRO  3 DEGRAUS;4253;0,00;55,00;55,00
8,00;;BARATICIDA BLATACEL GEL 10G;7821;3,97;6,50;2,53
7,00;;BARBANTE SÃO JOÃO;4415;3,74;5,50;1,76
9,00;;BARRA DE FERRO 1/4;364;0,00;20,00;20,00
5,00;;BARRA DE FERRO 1/4 P/METRO;5634;0,00;2,30;2,30
9,00;;BARRA DE FERRO 3/16;365;0,00;8,00;8,00
2,00;;BARRA DE FERRO 3/16 P/ METRO;5635;0,00;1,50;1,50
-4,00;;BARRA DE FERRO 3/8;2493;0,00;33,00;33,00
10,00;;BARRA DE FERRO 5/16;2494;0,00;26,00;26,00
3,00;;BARRA FERRO 1/2;2759;0,00;69,00;69,00
12,00;;BARRA FERRO 3/8 P/METRO;5632;0,00;3,00;3,00
6,00;;BARRA FERRO 5/16 P/METRO;5633;0,00;2,80;2,80
1,00;;BARRA NEUTRO E TERRA (BARRAMENTO) 12 FIOS;5192;0,00;16,00;16,00
2,00;;BARRA NEUTRO E TERRA (BARRAMENTO) 4 FIOS;5189;0,00;5,00;5,00
1,00;;BARRA NEUTRO E TERRA (BARRAMENTO) 6 FIOS;5190;0,00;9,00;9,00
1,00;;BARRA NEUTRO E TERRA (BARRAMENTO) 8 FIOS;5191;0,00;13,00;13,00
8,00;;BARRA ROSCADA  3/16;336;0,00;1,80;1,80
0,00;;BARRA ROSCADA 1/2;2457;0,00;7,00;7,00
5,00;;BARRA ROSCADA 1/4;337;1,36;2,30;0,94
3,00;;BARRA ROSCADA 3/8;339;2,96;4,20;1,24
9,00;;BARRA ROSCADA 5/16;338;2,28;3,50;1,22
5,00;;BARRA ROSCAVEL C/ 3 MTS;7639;0,00;10,00;10,00
0,00;;BASE CARTUCHO L&C 3X30-1349;2054;0,00;4,73;4,73
0,00;;BASE CARTUCHO PRELAL 3X30;2056;0,00;4,41;4,41
0,00;;BASE CARTUCHO PRELAL 3X60;2057;0,00;7,00;7,00
0,00;;BASE NH UNIPOLAR CEBEL  36/250A;2059;0,00;23,12;23,12
0,00;;BASE NH UNIPOLAR CEBEL 02;2060;0,00;0,00;0,00
0,00;;BASE NH UNIPOLAR CEBEL 06/125A;2058;0,00;6,30;6,30
0,00;;BASE RELE FOTOELETRICO LINSAA BR E;2061;0,00;4,00;4,00
0,00;;BASE ROLHA TRIFASICA MORUMBI LATAO;2062;0,00;6,30;6,30
0,00;;BASE UNIVERSAL P/ SERRA COPO VENTURO;3954;0,00;18,00;18,00
9,00;;BATE PORTA BORRACHA P&J BT04 P;7052;0,75;1,50;0,75
0,00;;BATE PORTA CARTELA C/2 PEÇAS BRANCA;1022;0,00;2,50;2,50
0,00;;BATE PORTA CARTELA C/2 PEÇAS PRETA;1023;0,00;2,50;2,50
-4,00;;BATE PORTA PISO METAL;6616;0,00;6,00;6,00
10,00;;BATEDOR DE PORTA BRANCO;3813;1,67;2,50;0,83
10,00;;BATEDOR DE PORTA MOGNO;3820;1,67;2,50;0,83
50,00;;BATENTE P&J P/FECHADURA MOVEIS;6606;0,00;0,50;0,50
4,00;;BATERIA DURACEL 9 V;561;8,39;12,00;3,61
5,00;;BATERIA GOLD 9V;7560;4,72;7,00;2,28
5,00;;BATERIA MAXEELL CR2032;7561;1,04;2,00;0,96
3,00;;BENGALA MAIKO 1"X 4 MTS;2064;6,87;9,50;2,63
0,00;;BENGALA MAIKO 1.1/2X 4 MTS;2066;0,00;19,00;19,00
3,00;;BENGALA MAIKO 1.1/4 X 4 MTS;2065;9,89;15,00;5,11
0,00;;BENGALA MAIKO 3/4 4 MTS;2063;0,00;6,50;6,50
11,00;;BETUME ASFALTO OXIDADO;2914;3,60;6,00;2,40
0,00;;BIANCO 18LT OTTO BAUMGART;2537;120,00;168,00;48,00
1,00;;BIANCO GALÃO;2536;38,70;53,00;14,30
0,00;;BIANCO LITRO;2535;15,67;22,00;6,33
6,00;;BICO DE MANGUEIRA 3/4X1/2 GARDEM;4507;0,77;1,80;1,03
6,00;;BICO DE MANGUEIRA METAL  ZC 3/4X3/4;5619;0,00;2,00;2,00
8,00;;BICO DE MANGUEIRA ZC METAL 1/2X3/4;5460;1,00;1,80;0,80
-6,00;;BICO DE TORNEIRA PLASTICA GARDEM 3/4X1/2;4224;0,00;1,50;1,50
73,00;;BICO DE TORNEIRA REFORÇADA 3/4X1X2;4230;0,00;1,50;1,50
9,00;;BITS IRWIN FENDA 12-14 5/16;7196;3,63;5,50;1,87
10,00;;BITS IRWIN FENDA 8=10 1/4;7195;2,46;4,00;1,54
2,00;;BITS P/FURADEIRA  7PC EXCELLENT;6030;1,94;3,50;1,56
1,00;;BITS P/FURADEIRA 10 PC EXCELLENTE;6029;2,30;4,50;2,20
2,00;;BITS/PONTEIRA ECCOFER 1/4;8022;10,16;15,00;4,84
0,00;;BLOCO DE 15 CIMENTO MILHEIRO;2554;0,00;1.500,00;1.500,00
0,00;;BLOCO DE 20 DE CIMENTO MILHEIRO;2555;0,00;2.000,00;2.000,00
0,00;;BLOCO DE CIMENTO 10 MILHEIRO;2553;0,00;1.400,00;1.400,00
-60,00;;BLOCO DE CIMENTO 10 UNITARIO;3957;0,00;1,50;1,50
-252,00;;BLOCO DE CIMENTO 15 UNITARIO;3951;0,00;1,60;1,60
15,00;;BLOCO DE ESPUMA;3344;1,25;1,80;0,55
8,00;;BLOCO DE VIDRO 19X19X8;7679;5,68;8,50;2,82
11,00;;BLOCO DE VIDRO QUARTZOLIT 5KILO;6356;6,10;9,00;2,90
-2,00;;BOCAL DE CALHA AQUAPLUV TIGRE;3393;16,90;24,00;7,10
-4,00;;BOCAL DE CALHA ZINCADA 3;3605;0,00;4,00;4,00
3,00;;BOCAL P/ CALHA MOLDURADA 33;7364;0,00;16,00;16,00
3,00;;BOIA AZB HASTE REFORÇADA;7234;6,48;12,00;5,52
-4,00;;BOIA COFLEX METAL PEQUENA;1795;0,00;8,00;8,00
2,00;;BOIA DECA 3/4;846;28,64;39,50;10,86
3,00;;BOIA GARDEM COD 10351ZPR;6196;7,95;13,00;5,05
4,00;;BOIA METAIS G BOLINHA;6290;5,50;10,00;4,50
4,00;;BOIA METAIS G GRANDE;848;0,00;12,00;12,00
11,00;;BOIA METAIS G PEQUENA;3469;4,90;8,00;3,10
-5,00;;BOIA METAL COFLEX 3/4 REDONDA;1793;0,00;10,00;10,00
11,00;;BOIA METALURGICA LOPES 3/4;7682;7,50;15,00;7,50
6,00;;BOIA P/FILTRO COD 11074;6858;2,30;3,50;1,20
2,00;;BOIA STARFLEX VIP 3/4 VERG;6059;16,95;24,00;7,05
9,00;;BOIA TIGRE;3309;11,90;18,00;6,10
9,00;;BOIA ZAMACK STARFLEX  3/4 GRANDE;1794;8,94;13,00;4,06
4,00;;BOIA ZB ZAMAC LUXO;847;6,49;12,00;5,51
4,00;;BOINA DE LA CARNEIRO 5¨KIT M14 1000 KITS;1024;6,98;10,00;3,02
2,00;;BOINA DE LA CARNEIRO 8¨ KIT M12 1000 KITS;1025;9,64;14,00;4,36
0,00;;BOLSA BRANCA LUCONI;5005;0,00;1,50;1,50
20,00;;BOLSA BRANCATIGRE;850;1,76;2,50;0,74
6,00;;BOLSA DE VEDAÇÃO SAIDA D`AGUA KS/BV;4020;4,40;6,80;2,40
8,00;;BOLSA PRETA COM ISOPOR;426;0,00;3,50;3,50
8,00;;BOLSA PRETA MAXI FAM;3625;0,00;1,50;1,50
0,00;;BOLSA PRETA P/ VASO ASTRA;4698;0,00;2,00;2,00
1,00;;BOMBA DE AR C/PEDAL BRASFORT;7325;14,88;23,00;8,12
0,00;;BORRACHA ESPECIAL 1 F/P 106-1;3666;0,00;2,00;2,00
0,00;;BORRACHA ESPECIAL 1 MARKEMIS 106-0;598;0,00;2,00;2,00
15,00;;BORRACHA P/PANELA DE PRESSAO SILICONE 7 LITROS;7751;1,80;3,00;1,20
16,00;;BORRACHA P/PANELA PRESSÃO SILICONE 2X4 1/2 LTS;4047;1,50;2,50;1,00
0,00;;BORRACHA P/VED.TORNE.REG.MOD.D 102-0;597;0,00;2,00;2,00
0,00;;BORRACHA P/VED.TORNEIRA  MARKEMIS REG MOD E 101-0;600;0,00;2,00;2,00
5,00;;BORRACHA P/VEDAÇAO TORNEIRA E REGISTRO MARKEMIS101-0;7282;1,28;2,50;1,22
3,00;;BORRACHA SIFAO E LAVATORIO MARKEMIS COD 108-0;6947;1,53;2,50;0,97
0,00;;BOTA PEGA FORTE BRANCA  Nº39;6726;23,23;33,00;9,77
0,00;;BOTA PEGA FORTE BRANCA 36/37/38;2766;23,23;33,00;9,77
1,00;;BOTA PEGA FORTE BRANCA 41;2765;23,23;33,00;9,77
1,00;;BOTA PEGA FORTE BRANCA 42;6751;23,23;33,00;9,77
2,00;;BOTA PEGA FORTE PRETA 37/38;7346;18,60;27,00;8,40
2,00;;BOTA PEGA FORTE PRETA 42;7347;18,60;27,00;8,40
1,00;;BOTA PEGA FORTE PRETA 43/44;7348;18,60;27,00;8,40
2,00;;BOTA PEGA FORTE PRETA N.40;3594;18,74;27,00;8,26
1,00;;BOTA PEGA FORTE PRETA N.41;3591;18,60;27,00;8,40
0,00;;BOTA PEGA FORTE PRETO 39;3595;18,60;27,00;8,40
4,00;;BOTAO DE ACABAMENTO MOD Q F 104;7649;0,95;1,50;0,55
5,00;;BOTAO DE ACIONAMENTO P/ CAIXA ACOPLADA LATERAL;7349;0,00;15,00;15,00
1,00;;BOTAO DE ACIONAMENTO P/CAIXA ACOPLADA MB 1885;6564;9,98;14,00;4,02
16,00;;BOTAO FRANCES METAL;7644;2,10;3,20;1,10
20,00;;BOTAO FRANCES PLASTICO;7643;1,50;2,50;1,00
3,00;;BOTINA COMUM 37 AO 44;2767;0,00;22,00;22,00
0,00;;BOTINA ELASTICA WORK N.38;5043;0,00;27,00;27,00
3,00;;BOTINA ELASTICO  42/ 41;106;0,00;35,00;35,00
0,00;;BOTINA ELASTICO Q T 40;3395;0,00;35,00;35,00
3,00;;BOTINA SEGURANÇA S/BICO 37 A 43;4018;26,90;38,00;11,10
1,00;;BRAÇO BRANCO PARA DUCHA FAME;3031;0,00;11,00;11,00
6,00;;BRAÇO DE CHUVEIRO 30 AL VITORIA;504;2,80;4,00;1,20
12,00;;BRAÇO DE CHUVEIRO 40 AL.VITORIA;505;3,57;5,00;1,43
9,00;;BRAÇO DE CHUVEIRO ALUFER 30 CM;6672;2,02;3,50;1,48
12,00;;BRAÇO DE CHUVEIRO ALUMINIO GOMES GARCIA 40 CM;6561;2,40;4,50;2,10
5,00;;BRAÇO DE CHUVEIRO BRANCO 30;6336;4,28;6,50;2,22
6,00;;BRAÇO DE CHUVEIRO BRANCO 40;6337;5,35;7,50;2,15
0,00;;BRAÇO P/ TEMPO CURVO;2067;0,00;2,50;2,50
0,00;;BRAÇO P/ TEMPO RETO;2068;0,00;2,50;2,50
6,00;;BRAÇO P/CHUVEIRO PVC AKROS 40CM;852;0,00;5,00;5,00
3,00;;BRANCOL COLA AZULEJO 700G;4650;8,53;12,50;3,97
1,00;;BRAQUETE 1 ISOLADOR;6401;0,00;8,00;8,00
1,00;;BRAQUETE 3 ISOLADOR;4255;4,23;6,00;1,77
0,00;;BRAQUETE 4 IDOLADOR;4260;0,00;7,50;7,50
9,00;;BREU 100G;7319;1,99;3,00;1,01
8,00;;BROCA  AÇO RAPIDO IRWIM 7/64;7359;2,71;4,00;1,29
9,00;;BROCA ACO CARBONO IRWIN 7/32;1031;0,00;6,00;6,00
10,00;;BROCA AÇO CROMO IRWIN 1/4;4390;4,00;4,00;0,00
9,00;;BROCA ACO CROMO IRWIN 1/8;1029;2,67;4,00;1,33
7,00;;BROCA AÇO CROMO IRWIN 3/16;3116;2,76;4,00;1,24
14,00;;BROCA ACO CROMO IRWIN 3/32;1032;1,95;3,00;1,05
4,00;;BROCA AÇO CROMO IRWIN 3/8;3110;0,00;13,00;13,00
9,00;;BROCA AÇO CROMO IRWIN 5/16;3111;7,33;10,50;3,17
7,00;;BROCA ACO CROMO IRWIN 5/32;1030;2,90;4,50;1,60
6,00;;BROCA ACO CROMO IRWIN 5/64;1033;0,00;5,00;5,00
8,00;;BROCA AÇO CROMO IRWIN 7/64;1028;0,00;4,00;4,00
13,00;;BROCA ACO CROMO IRWIN 9/64;1054;0,00;4,00;4,00
5,00;;BROCA AÇO RAPIDO HSS 1/2;6818;0,00;27,00;27,00
2,00;;BROCA AÇO RAPIDO HSS 11/32;6816;0,00;13,00;13,00
4,00;;BROCA AÇO RAPIDO HSS 13/32;6819;0,00;20,00;20,00
5,00;;BROCA AÇO RAPIDO HSS 23/64;6817;0,00;15,00;15,00
5,00;;BROCA AÇO RAPIDO IRWIM 1/2;6103;21,12;30,00;8,88
8,00;;BROCA AÇO RAPIDO IRWIM 1/8;6813;2,88;4,50;1,62
5,00;;BROCA AÇO RAPIDO IRWIM 21/64;6815;0,00;11,00;11,00
0,00;;BROCA ACO RAPIDO IRWIN 1,5 MM;1035;0,00;3,80;3,80
7,00;;BROCA ACO RAPIDO IRWIN 1/16;1049;3,92;5,50;1,58
19,00;;BROCA ACO RAPIDO IRWIN 1/4;1060;5,69;8,00;2,31
3,00;;BROCA AÇO RAPIDO IRWIN 11/32;4316;0,00;13,00;13,00
5,00;;BROCA ACO RAPIDO IRWIN 11/64;1056;3,40;5,00;1,60
3,00;;BROCA ACO RAPIDO IRWIN 13,/32;1048;0,00;20,00;20,00
4,00;;BROCA ACO RAPIDO IRWIN 13/64;1058;3,70;5,50;1,80
10,00;;BROCA AÇO RAPIDO IRWIN 15/64;7657;4,57;6,50;1,93
0,00;;BROCA ACO RAPIDO IRWIN 17/32;1066;0,00;74,00;74,00
4,00;;BROCA ACO RAPIDO IRWIN 17/64;1052;0,00;9,00;9,00
2,00;;BROCA AÇO RAPIDO IRWIN 19/64;6370;7,47;10,50;3,03
9,00;;BROCA ACO RAPIDO IRWIN 3/16;1057;3,94;5,50;1,56
10,00;;BROCA ACO RAPIDO IRWIN 3/32;1051;3,38;5,00;1,62
2,00;;BROCA ACO RAPIDO IRWIN 3/8;1063;12,88;18,03;5,15
3,00;;BROCA AÇO RAPIDO IRWIN 5/16;6814;7,77;11,00;3,23
14,00;;BROCA ACO RAPIDO IRWIN 5/32;1055;3,04;4,50;1,46
3,00;;BROCA ACO RAPIDO IRWIN 5/64;1050;0,00;5,00;5,00
7,00;;BROCA ACO RAPIDO IRWIN 7/16;1064;0,00;23,00;23,00
8,00;;BROCA ACO RAPIDO IRWIN 7/32;1059;3,32;6,00;2,68
17,00;;BROCA ACO RAPIDO IRWIN 9/64;1061;3,11;4,50;1,39
8,00;;BROCA AÇO RAPIDO IRWIN 9X32;6371;0,00;9,50;9,50
3,00;;BROCA CHATA  ATC 1/2;5622;4,04;6,50;2,46
2,00;;BROCA CHATA ATC 1;3229;0,00;8,00;8,00
5,00;;BROCA CHATA ATC 1/4;3497;3,83;5,50;1,67
-1,00;;BROCA CHATA ATC 3/4;4703;4,81;7,00;2,19
3,00;;BROCA CHATA ATC 5/16;6099;3,72;5,50;1,78
4,00;;BROCA CHATA ATC 5/8;6100;4,81;7,00;2,19
2,00;;BROCA CHATA ATC 7/8;3224;0,00;7,00;7,00
3,00;;BROCA CHATA ATC 9/16;5627;4,81;7,00;2,19
2,00;;BROCA CHATA DTOOLS 1/2;3226;0,00;4,00;4,00
3,00;;BROCA CHATA DTOOLS 3/4;3230;0,00;4,00;4,00
0,00;;BROCA CHATA DTOOLS 3/8;3772;0,00;4,00;4,00
1,00;;BROCA CHATA P/ MADEIRA  5/8  JOMARCA;3225;2,65;4,50;1,85
2,00;;BROCA CHATA P/ MADEIRA 1/4 JOMARCA;5444;2,03;4,00;1,97
3,00;;BROCA CHATA P/ MADEIRA 1/4 VONDER;5443;0,00;4,00;4,00
2,00;;BROCA CHATA P/ MADEIRA 7/16 JOMARCA;1070;2,03;4,00;1,97
3,00;;BROCA CHATA P/MADEIRA  1/4 STARFER;1067;0,00;4,00;4,00
3,00;;BROCA CHATA P/MADEIRA  3/4 STARFER;1075;0,00;6,00;6,00
3,00;;BROCA CHATA P/MADEIRA 1" STARFER;1078;0,00;5,00;5,00
3,00;;BROCA CHATA P/MADEIRA 1/2  ATC IRWIN;1071;0,00;5,00;5,00
3,00;;BROCA CHATA P/MADEIRA 11/16 STARFER;1074;0,00;4,00;4,00
3,00;;BROCA CHATA P/MADEIRA 3/8 JOMARCA;1069;2,03;4,00;1,97
3,00;;BROCA CHATA P/MADEIRA 5/16 JOMARCA;1068;2,65;4,00;1,35
3,00;;BROCA CHATA P/MADEIRA 5/8 ATC IRWIN;1073;0,00;6,00;6,00
0,00;;BROCA CHATA P/MADEIRA 7/8 STARFER;1077;0,00;4,50;4,50
2,00;;BROCA CHATA P/MADEIRA 9/16 ATC IRWIN;1072;0,00;6,00;6,00
9,00;;BROCA DE AÇO CROMO IRWIM 1/8;7360;2,46;4,00;1,54
8,00;;BROCA DE AÇO RAPIDO IRWIN 7/64;7186;2,71;4,00;1,29
9,00;;BROCA DE VIDEA BELLOTA 10MM;7923;4,38;6,50;2,12
10,00;;BROCA DE VIDEA BELLOTA 4 MM;7919;1,95;3,50;1,55
10,00;;BROCA DE VIDEA BELLOTA 5MM;7920;2,54;4,50;1,96
10,00;;BROCA DE VIDEA BELLOTA 6MM;7921;2,38;4,50;2,12
10,00;;BROCA DE VIDEA BELLOTA 8 MM;7922;3,23;5,00;1,77
