LCT Materiais Construcao
21/2/2013
Inventário


QUANTIDADE; UNIDADE; DESCRIÇÃO; CÓDIGO; PR. CUSTO; PR. VENDA; LUCRO UN.
0,00;UN;ABAJUR LUZ NOTURNA URSO LED;5288;0,00;6,00;6,00
0,00;UN;ABAJUR SAO PAULO;5438;0,00;6,80;6,80
-5,00;;ABRAÇADEIRA 3/4 TIGRE;3966;0,00;2,30;2,30
1,00;;ABRAÇADEIRA AQUAPLUV TIGRE;3394;0,00;4,50;4,50
71,00;;ABRAÇADEIRA C/FURO P/FIXAÇAO 20 CM;6622;0,00;0,25;0,25
10,00;;ABRACADEIRA D 1/2 C/ PARAF.;2019;0,00;0,20;0,20
6,00;;ABRACADEIRA D C/ PARAF. 1";2018;0,00;0,30;0,30
91,00;;ABRACADEIRA D C/CUNHA 1;5845;0,16;0,40;0,24
35,00;;ABRACADEIRA D C/CUNHA 1/12;5843;0,54;0,80;0,26
99,00;;ABRAÇADEIRA D C/CUNHA 3/4;6193;0,17;0,30;0,13
44,00;;ABRACADEIRA DC/CUNHA 2;5844;0,48;0,90;0,42
88,00;;ABRAÇADEIRA DE ENCAIXE 15 CM COD151770;6623;0,00;0,25;0,25
100,00;;ABRAÇADEIRA DE NYLOM 48X400 UNIT;8010;0,15;0,25;0,10
90,00;;ABRAÇADEIRA DE NYLOM BRANCA 36X300 UNIT;7094;0,06;0,15;0,09
2,00;;ABRAÇADEIRA DE NYLOM BRANCA 4,8X400 PCTE C100;8009;15,18;24,00;8,82
86,00;;ABRAÇADEIRA DE NYLOM BRANCA 48X400 PC;7944;0,15;0,25;0,10
3,00;;ABRAÇADEIRA DE NYLON  PRETA 4,8X300 PCT;5973;8,82;15,00;6,18
95,00;;ABRAÇADEIRA DE NYLON BRANCA 3,6X370 UN;7713;0,09;0,20;0,11
2,00;;ABRAÇADEIRA DE NYLON BRANCA 36X300 X/100;7712;6,39;9,00;2,61
3,00;;ABRAÇADEIRA DE NYLON BRANCA 36X370 C/100;7714;9,88;15,00;5,12
74,00;;ABRAÇADEIRA DE NYLON BRANCA 4,8X250 UNIT;6753;0,12;0,20;0,08
3,00;;ABRAÇADEIRA DE NYLON BRANCA 48X250 C/100;6752;8,27;14,00;5,73
50,00;;ABRAÇADEIRA DE NYLON BRANCA 7,6X500 UNIT;6754;0,39;0,60;0,21
3,00;;ABRACADEIRA DE POSTE CIMENTO 1X1;2032;0,00;1,50;1,50
45,00;;ABRACADEIRA FLUOR. ZINCADO 20/40;2029;0,00;0,50;0,50
4,00;;ABRAÇADEIRA NYLOM BRANCA 36X200 C/100;8011;4,29;6,50;2,21
78,00;;ABRAÇADEIRA NYLOM BRANCA 36X200 UNID;8012;0,04;0,10;0,06
1,00;;ABRACADEIRA NYLON 2,5MM X 100MM  C/ 100 UNIDADES;5363;1,48;3,50;2,02
3,00;;ABRACADEIRA NYLON 2,5MM X 150MM  C/ 100 UNIDADES;5123;1,90;4,00;2,10
0,00;;ABRACADEIRA NYLON 2,5MM X 150MM  UNIDADE;5124;0,00;0,10;0,10
0,00;;ABRACADEIRA NYLON 2,5MM X 180MM C/ 100 UNIDADES;5125;0,00;4,50;4,50
2,00;;ABRACADEIRA NYLON 2,5MM X 180MM UNIDADE;5224;0,00;0,10;0,10
0,00;;ABRACADEIRA NYLON 2,5MM X 200 MM C 100 PCS;5127;2,68;4,50;1,82
11,00;;ABRACADEIRA NYLON 2,5MM X 200 MM UNIDADE;5225;0,00;0,10;0,10
0,00;;ABRACADEIRA NYLON 2,5X100 BRASFORT C/ 100 UNIDADES;4949;0,00;2,50;2,50
30,00;;ABRACADEIRA NYLON 2,5X100 BRASFORT UNIDADE;5122;0,00;0,05;0,05
-2,00;;ABRACADEIRA NYLON 3,6MM X200MM PRETA BRASFORT C/ 100 UNIDADES;4134;4,30;6,50;2,20
0,00;;ABRACADEIRA NYLON 3,6X150;4132;3,54;5,50;1,96
-1,00;;ABRACADEIRA NYLON 3,6X200 PCT;4381;4,91;7,50;2,59
-2,00;;ABRACADEIRA NYLON 3,6X250 BRASFORTE;4133;0,00;7,00;7,00
3,00;;ABRACADEIRA NYLON BRANCA 2,5MM X 180MM UNIDADE;5126;0,00;0,10;0,10
-1,00;;ABRACADEIRA NYLON BRANCA 4,8MM X 400MM C/100;5131;15,84;24,00;8,16
91,00;;ABRACADEIRA NYLON BRANCA 4,8MM X 400MM UNIDADE;5132;0,00;0,30;0,30
3,00;;ABRAÇADEIRA NYLON BRANCA 48X300;7943;8,81;14,50;5,69
2,00;;ABRAÇADEIRA NYLON BRANCA 48X400 PCTE;7945;15,18;23,00;7,82
42,00;;ABRACADEIRA NYLON BRANCA 7,6MM X 450 MM UNIDADE;5130;0,00;0,40;0,40
0,00;;ABRACADEIRA NYLON BRASFORT 2,5MM X 80 MM C/ 100 UNIDADES;5121;0,00;2,50;2,50
30,00;;ABRACADEIRA NYLON BRASFORT 2,5MM X 80 MM UNIDADE;5120;0,00;0,05;0,05
5,00;;ABRACADEIRA NYLON PRETA 4,8X300  UNIDADE;5129;0,00;0,20;0,20
48,00;;ABRACADEIRA NYLON PRETO 3,6MM X 200 MM UNIDADE;5128;0,00;0,15;0,15
0,00;;ABRACADEIRA P/ ANTENA;2030;0,00;1,80;1,80
1,00;;ABRAÇADEIRA P/POSTE FERRO QUADRADA 1X0;6197;1,14;2,00;0,86
0,00;;ABRAÇADEIRA POSTE CIMENTO 2X0;2033;0,00;0,95;0,95
0,00;;ABRAÇADEIRA POSTE FERRO 1X1;2036;0,00;3,50;3,50
70,00;;ABRAÇADEIRA R.S.F 5.16 X 1/2 8X13;953;0,39;0,60;0,21
0,00;;ABRAÇADEIRA R.S.F. 1" X 1 1/2 25X38;958;0,00;1,50;1,50
42,00;;ABRAÇADEIRA R.S.F. 2" X 21/2;960;0,00;1,80;1,80
0,00;;ABRAÇADEIRA R.S.F. 3/8 X 1/2;954;0,00;0,45;0,45
0,00;;ABRAÇADEIRA R.S.F. 5/8 X 3/4;956;0,39;0,60;0,21
3,00;;ABRAÇADEIRA R.S.F.1 1/2 X 2";959;0,00;1,80;1,80
75,00;;ABRAÇADEIRA R.S.F.1/2 X 5/8 13X16;955;0,39;0,60;0,21
7,00;;ABRAÇADEIRA R.S.F.2.1/2 X 3";961;0,00;1,80;1,80
0,00;;ABRAÇADEIRA R.S.F.3" X 3.1/2;962;0,00;2,50;2,50
45,00;;ABRAÇADEIRA R.S.F.3/4 X 1" 19X25;957;0,37;0,80;0,43
9,00;;ABRAÇADEIRA RSF 31/2X4;963;1,59;2,50;0,91
100,00;;ABRAÇADEIRA U  1";2022;0,25;0,40;0,15
32,00;;ABRAÇADEIRA U 1 1/2 INCA;3924;0,32;0,50;0,18
22,00;;ABRAÇADEIRA U 1/2;254;0,00;0,20;0,20
53,00;;ABRAÇADEIRA U 2 INCA;3918;0,37;0,60;0,23
42,00;;ABRAÇADEIRA U 3" INCA;2752;0,54;0,80;0,26
49,00;;ABRAÇADEIRA U 3/4;253;0,11;0,25;0,14
49,00;;ABRAÇADEIRA U 4;2021;0,74;1,20;0,46
63,00;;ABRAÇADEIRA ZINCADA P/LAMPADA FLUORESCENTE 20X40;7116;0,30;0,50;0,20
21,00;;ABRIDOR DE LATA;7691;0,68;1,50;0,82
10,00;;ABRIDOR DE LATA/GARRAFA;964;0,00;1,50;1,50
0,00;;ABRIGO DAGUA;212;23,30;32,00;8,70
1,00;;ACABAMENTO  CROMADO DECA HIDRA;6001;32,54;46,00;13,46
-1,00;;ACABAMENTO 3/4C33 CAP METAIS REF 2014;7051;7,43;11,00;3,57
2,00;;ACABAMENTO C/CANOPLA C50 BRULEX;4493;9,00;13,50;4,50
-1,00;;ACABAMENTO C23 C/CANOPLA MARKEMIS COD 011-0;5791;0,00;10,00;10,00
-3,00;;ACABAMENTO C40 P/REGISTRO MARKEMIS;3656;0,00;11,50;11,50
-1,00;;ACABAMENTO C50 MARKEMIS COD 004-0;4349;0,00;13,50;13,50
1,00;;ACABAMENTO C50 P/REGISTRO BRULEX S/CANOPLA;3651;5,80;9,00;3,20
1,00;;ACABAMENTO C52 C/CANOPLA MARKEMIS COD 024-0;5793;0,00;13,50;13,50
1,00;;ACABAMENTO CROMADA VALVULA HYDRA MAX 4900 C;5431;0,00;35,00;35,00
3,00;;ACABAMENTO CRUZETA C23 MARKEMIS COD 212-0;3998;4,07;7,50;3,43
2,00;;ACABAMENTO CRUZETA C33 MARKEMIS COD 213-0;4004;0,00;8,00;8,00
2,00;;ACABAMENTO GUI C/CANOPLA C50 1/1/2 COD 006;4490;13,33;19,00;5,67
2,00;;ACABAMENTO GUI C40 3/4  COD 005;7374;10,60;15,00;4,40
4,00;;ACABAMENTO GUI C50 C/CANOPLA 004;8028;11,20;16,00;4,80
5,00;;ACABAMENTO GUI VOLANTE 3/4 C50 556;7050;7,50;12,00;4,50
2,00;;ACABAMENTO MARKEMIS P/TOR.REG C33;7498;7,59;11,00;3,41
0,00;;ACABAMENTO P/REGISTRO 1/1/2 DECA;3206;0,00;42,00;42,00
1,00;;ACABAMENTO P/REGISTRO 3/4 DECA;3213;0,00;35,00;35,00
0,00;;ACABAMENTO P/REGISTRO C33 CORDIAL;5014;0,00;9,00;9,00
0,00;;ACABAMENTO P/REGISTRO C50 BRULEX;5709;0,00;12,00;12,00
1,00;;ACABAMENTO P/REGISTRO C50 BRULEX;5790;8,50;13,00;4,50
1,00;;ACABAMENTO P/REGISTRO C50 GUI;5018;7,15;13,00;5,85
1,00;;ACABAMENTO P/REGISTRO C50 MARKEMIS 004;7500;9,68;14,00;4,32
0,00;;ACABAMENTO P/REGISTRO S/CANOPLA COD 556 C50 GUI;6613;7,15;12,00;4,85
-2,00;;ACESSORIOS P/ VARAL DE TETO CALIFORNIA;4583;5,34;8,50;3,16
1,00;;ACIDO P/ LIMPEZA DIRECIONAL GALAO;2705;12,04;17,00;4,96
23,00;;ACIDO P/LIMPEZA DIRECIONAL LITRO;2704;2,76;4,50;1,74
0,00;;ACIOLE PLACA MODULADA SEM VENTILAÇÃO;5902;0,00;3,50;3,50
0,00;;ADAPT C/FLANGE 25X3/4 KRONA;4114;0,00;6,50;6,50
8,00;;ADAPTADOR  PRETO DE REDUÇAO INTERNO 3/4X1/2;4985;0,00;1,50;1,50
2,00;;ADAPTADOR C/ FLANGE 50X1/1/2 TIGRE;3712;13,67;19,00;5,33
4,00;;ADAPTADOR C/ FRANJA 40X1/1/4;7618;12,16;17,50;5,34
8,00;;ADAPTADOR C/FLANGE 1/1/2 KRONA /FORTLEV;3714;3,49;6,00;2,51
6,00;;ADAPTADOR C/FLANGE 3/4 TIGRE;4334;5,86;8,50;2,64
3,00;;ADAPTADOR C/FLANGE TIGRE 32X1;4581;8,04;11,00;2,96
1,00;;ADAPTADOR COM FRANGE 3/4 VIQUA;6422;4,50;6,50;2,00
1,00;;ADAPTADOR COM REGISTRO 50 TIGRE;4049;32,73;46,00;13,27
1,00;;ADAPTADOR COM REGISTRO TIGRE 3/4;4421;14,68;21,00;6,32
-4,00;;ADAPTADOR CONDUTOR CALHA 88X75;3050;0,00;3,80;3,80
-20,00;;ADAPTADOR CURTO TIGRE 1 1/2;134;1,92;2,80;0,88
0,00;;ADAPTADOR CURTO TIGRE 1/1.4;100;0,00;2,30;2,30
28,00;;ADAPTADOR CURTO TIGRE 1/2;132;0,00;0,50;0,50
19,00;;ADAPTADOR CURTO TIGRE 3/4 TIGRE;444;0,39;0,60;0,21
18,00;;ADAPTADOR CURTO TIGRE 32X1";133;0,79;1,40;0,61
3,00;;ADAPTADOR CURTO TIGRE 60X2;6864;4,94;7,50;2,56
0,00;;ADAPTADOR DE CAVALETE D' ÁGUA;5541;0,00;18,50;18,50
5,00;;ADAPTADOR DE COMPRESSÃO 20 X 3/4;5311;0,00;4,80;4,80
10,00;;ADAPTADOR INTERNO 1/2 AKROS POLIETILENO;869;0,00;0,50;0,50
12,00;;ADAPTADOR INTERNO 3/4 AKROS POLIETILENO;870;0,00;0,80;0,80
50,00;;ADAPTADOR INTERNO 3/4 PRETO;6781;0,44;0,80;0,36
0,00;;ADAPTADOR LIGAÇÃO RAMAL TIGRE 30X34;3890;0,00;3,00;3,00
0,00;;ADAPTADOR MAQUINA DE LAVAR ROOS  4014 C 23;3326;0,00;18,00;18,00
1,00;;ADAPTADOR P/GAS ROSCA FEMEA;6461;3,80;6,00;2,20
2,00;;ADAPTADOR P/REGISTRO GLP P-02;965;0,00;2,50;2,50
4,00;;ADAPTADOR P/REGISTRO GLP P-13;966;0,00;2,50;2,50
10,00;;ADAPTADOR P/SIF METAL 1/1/2 TIGRE;4223;1,52;2,50;0,98
0,00;;ADAPTADOR POLIETILENO 3/4;529;0,00;1,00;1,00
2,00;;ADAPTADOR PTOMADA PADRÃO 2P+T 2161FAME;4968;0,00;8,00;8,00
48,00;;ADAPTADOR PVC 1/2 P/TORNEIRA  TRAMONTINA;6027;1,22;2,50;1,28
4,00;;ADAPTADOR RJ11 3EM 1;7546;1,49;2,50;1,01
2,00;;ADAPTADOR SOLDAVEL CURTO TIGRE 2";135;4,94;7,00;2,06
2,00;;ADAPTDOR C/FLANGE 50X1.1/2 KRONA;3187;0,00;15,00;15,00
3,00;;ADESIVO P/CHAPISCO QUARTZOLIT 3,600;7707;17,43;26,00;8,57
0,00;;AGUA RAZ GOL REF 1001;6117;4,21;6,00;1,79
2,00;;AGUA RAZ IRAJA 1/2 LITRO;3133;3,43;5,00;1,57
14,00;;AGUA RAZ IRAJA 900 ML;105;6,14;8,50;2,36
-4,00;;AGUA RAZ IRAJA GARRAFA LITRO;6991;5,75;8,00;2,25
11,00;;AGUA RAZ NATRIELLI 450 ML;3736;3,71;5,50;1,79
19,00;;AGUA RAZ NATRIELLI 900 ML;7061;5,69;8,00;2,31
40,00;;AGULHA P/ FOGÃO INOX;5430;0,00;0,80;0,80
2,00;;ALAVANCA 1,80;6615;25,00;40,00;15,00
1,00;;ALÇA DE APOIO BRANCO GROSSA 40;7528;32,60;46,00;13,40
-1,00;;ALÇA DE APOIO BRANCO' GROSSA 60 CM;7529;39,56;58,00;18,44
2,00;;ALÇA DE APOIO FIXO 20 CM;7527;16,50;25,00;8,50
1,00;;ALÇA DE APOIO FIXO 40 CM BRANCO;5500;17,62;26,00;8,38
1,00;;ALÇA DE APOIO FIXO 60 CM BRANCO;4937;21,75;32,00;10,25
0,00;;ALÇA DE APOIO FIXO 80 CM BRANCO;4934;25,74;38,00;12,26
0,00;;ALÇA DE APOIO FIXO CROMADA 40CM;5502;42,88;62,00;19,12
0,00;;ALÇA DE APOIO FIXO CROMADA 60 CM;5501;51,86;75,00;23,14
1,00;;ALICATE BICO 1/2 CANA 6" PREMIUM;5253;0,00;8,50;8,50
2,00;;ALICATE BICO FORTTOOLS 6;3616;5,81;8,50;2,69
0,00;;ALICATE BICO MEIA-CANA 6" ISOLADO WESTERN;5252;9,20;13,00;3,80
0,00;;ALICATE BICO PROFIELD 5;3589;4,25;7,00;2,75
0,00;;ALICATE BOMBA D'AGUA STARFER 10";5823;7,93;12,50;4,57
0,00;;ALICATE BOMBA DAGUA WESTERM;3153;8,43;12,00;3,57
-1,00;;ALICATE BRASIL TAURUS;5250;0,00;17,50;17,50
0,00;;ALICATE CORTE DIAG 6"  WESTERN;972;6,81;9,50;2,69
2,00;;ALICATE CORTE FORTOOLS 6;5247;5,81;8,50;2,69
-2,00;;ALICATE DE BICO 6 PROFIELD;4625;6,45;9,50;3,05
0,00;;ALICATE DE BICO DESCASCADOR DE FIOS FEELING 6¨;970;0,00;11,00;11,00
0,00;;ALICATE DE BICO RETO FEELING 5¨;3158;0,00;3,80;3,80
2,00;;ALICATE DE CORTE DIAG 6" BRASFORT;5251;5,40;8,50;3,10
0,00;;ALICATE DE CORTE MUNDIAL 6¨;3317;0,00;11,00;11,00
-2,00;;ALICATE DE CORTE PROFIELD 6;7131;6,45;9,50;3,05
1,00;;ALICATE DE CORTE WESTERN 6;4605;6,80;10,00;3,20
1,00;;ALICATE DE PRESSAO CURVO 10 THOMPSON;975;14,39;21,00;6,61
1,00;;ALICATE DE PRESSÃO PREMIUN 10¨;3319;11,30;16,00;4,70
0,00;;ALICATE DE PRESSÃO STARFER 10;3163;8,52;13,00;4,48
3,00;;ALICATE DE PRESSÃO WESTERN 10¨;3323;9,34;14,00;4,66
2,00;;ALICATE DESCASCADOR DE FIOS BLACK JACK;5258;8,93;13,00;4,07
0,00;;ALICATE MINI BICO REDONDO MUNDIAL;5254;0,00;6,80;6,80
0,00;;ALICATE MUNDIAL 5 MEIA CANA MUNDIAL;4002;0,00;6,00;6,00
0,00;;ALICATE P/ CRIMPAR CABO DE REDE RJ 45;7060;7,60;15,00;7,40
0,00;;ALICATE P/ DESCASCAR FIOS BRASFORT 7" REF 8246;5447;0,00;6,50;6,50
1,00;;ALICATE P/ DESCASCAR FIOS WESTERN 7" REF 233;5448;0,00;6,50;6,50
0,00;;ALICATE P/AZULEJO CORTAG;4251;0,00;9,50;9,50
0,00;;ALICATE P/AZULEJO FERMAT 202;973;0,00;9,00;9,00
0,00;;ALICATE P/AZULEJO IRWIN 5070/8;974;0,00;13,00;13,00
0,00;;ALICATE P/CRIMPAR NETWORK TOOL;6689;23,00;35,00;12,00
2,00;;ALICATE P/ILHOSES EXCELENTE;5087;0,00;6,00;6,00
2,00;;ALICATE PELA FIO 6 FORTOOLS;7227;17,89;26,00;8,11
1,00;;ALICATE REBITADOR BB THOMPSOM;5004;10,10;15,00;4,90
2,00;;ALICATE REBITADOR BRASFORT 10¨ REF 8005;4165;7,92;12,50;4,58
1,00;;ALICATE REBITADOR DTOOLS;3588;10,01;15,00;4,99
3,00;;ALICATE REBITADOR FOX LUX;978;8,98;14,00;5,02
1,00;;ALICATE REBITADOR IDEA;976;9,00;14,00;5,00
1,00;;ALICATE REBITADOR THOMPSON;5256;11,60;18,00;6,40
2,00;;ALICATE REBITADOR WESTERN  REF722;4706;9,87;15,00;5,13
1,00;;ALICATE REBITADOR WESTERN REF 729;7721;13,39;19,00;5,61
0,00;;ALICATE TRAVA CORNETA;5257;0,00;11,00;11,00
6,00;;ALICATE UNIVERSAL 8 PREMIUM;7901;7,96;12,50;4,54
0,00;;ALICATE UNIVERSAL 8 PROFIELD;979;9,45;14,00;4,55
0,00;;ALICATE UNIVERSAL BRASFORT 7 REF8001;7111;6,40;10,00;3,60
1,00;;ALICATE UNIVERSAL DTOOLS 8;6293;9,83;15,00;5,17
0,00;;ALICATE UNIVERSAL THOMPSON 8;5231;8,00;12,00;4,00
2,00;;ALICATE UNIVERSAL TRAMONTINA;7301;12,00;19,00;7,00
2,00;;ALICATE UNIVERSAL TRAMONTINA 8;4344;12,83;18,00;5,17
2,00;;ALICATE UNIVERSAL WESTERN 8 REF-90/8;3312;8,54;12,00;3,46
3,00;;ALICATE UNIVERSAL WESTERN PROFISSIONAL REF 2097/8;7005;10,35;16,00;5,65
1,00;;ANCINHO  TRAMONTINA S/C 14 DENTES;983;0,00;6,50;6,50
1,00;;ANCINHO 14 DENTES C/ CABO;5293;8,75;13,00;4,25
0,00;;ANEIS P/TORNEIRA E REGISTRO MARKEMIS 017;7283;2,08;3,50;1,42
15,00;;ANEL CERA P/VEDAÇÃO COM GUIA MAXSEAL;473;6,15;9,00;2,85
3,00;;ANEL DE BORRACHA P/SIFAO/LAVATORIO MARKEMIS 108-0;6948;1,53;2,50;0,97
5,00;;ANEL DE CERA MAXSEAL;8015;0,00;9,00;9,00
-2,00;;ANEL DE CERA MEBUKI;7294;0,00;5,00;5,00
0,00;;ANEL DE VEDAÇAO 100MM;826;1,07;1,60;0,53
0,00;;ANEL DE VEDAÇAO 150MM;982;2,26;3,50;1,24
85,00;;ANEL DE VEDAÇAO 40MM;823;0,48;0,70;0,22
50,00;;ANEL DE VEDAÇAO 50MM;824;0,61;0,90;0,29
43,00;;ANEL DE VEDAÇAO 75MM;825;0,90;1,20;0,30
70,00;;ANEL DE VEDAÇAO MARKEMIS 9101;6952;0,14;0,35;0,21
80,00;;ANEL DE VEDAÇAO MARKEMIS 9102;6953;0,14;0,35;0,21
71,00;;ANEL DE VEDAÇAO MARKEMIS 9106;6954;0,35;0,80;0,45
2,00;;ANEL DE VEDAÇAO MEBUKI P/VASO SANITARIO;6890;3,06;5,00;1,94
-28,00;;ANEL DE VEDAÇAO P CALHA;6361;0,00;0,70;0,70
20,00;;ANEL DE VEDAÇAO P/LAVATORIO BORRACHA;6121;0,50;0,80;0,30
27,00;;ANEL DE VEDAÇÃO PARA BICO DE MANGUEIRA;5639;0,00;0,30;0,30
0,00;;ANEL DE VEDAÇAO PLASTICA P/LAVATORIO;6122;0,50;1,00;0,50
10,00;;ANEL DE VEDAÇÃO PONTEIRAS BREC;3646;4,41;7,50;3,09
44,00;;ANEL DE VEDAÇAO PRETA  P/SIFAO;6492;0,00;0,80;0,80
20,00;;ANEL DE VEDAÇAO VALVULA AMERICANA;6120;0,50;1,00;0,50
3,00;;ANEL P/CHUVEIRO LORENZETTI COD 022-0;5712;2,08;3,50;1,42
2,00;;ANEL P/CHUVEIRO LORENZETTI MARKEMIS COD 022;7279;2,08;3,50;1,42
1,00;;ANEL P/TUBO DE LIGAÇAO MARKEMIS 007-0;7502;1,28;2,00;0,72
10,00;;ANEL P/TUBO M 245;7801;0,72;1,20;0,48
50,00;;ANEL P/VALVULA LAVATORIO M464;7803;0,46;0,80;0,34
4,00;;ANEL P/VEDAÇÃO CHUV LORENZETTI MARKEMIS 22-0;3663;0,00;3,00;3,00
8,00;;ANEL P/VEDAÇAO P/CHUVEIRO LORENZETTI;6123;1,50;2,50;1,00
1,00;;ANEL P/VEDAÇAO TORN E REGISTRO MARKEMIS COD 002;7280;2,02;3,50;1,48
2,00;;ANEL P/VEDAÇAO TORNEIRA/REGISTRO MARKEMIS 001-0;6949;2,08;3,00;0,92
39,00;;ANEL VEDAÇAO BORRACHA P/LAVATORIO;6491;0,00;0,80;0,80
5,00;;ANTENA BEM BOLADO;5762;0,00;12,00;12,00
4,00;;ANTENA BIDIRECIONAL LINK;5761;45,00;65,00;20,00
0,00;;ANTENA CLASSIC PRIME TECH AMPLIFICADA;7991;83,63;118,00;34,37
2,00;;ANTENA CLASSICA PRIME TECH SIMPLIFICADA;7990;43,65;63,00;19,35
1,00;;ANTENA EXTERNA BACIA PRISMATIC;6402;22,00;35,00;13,00
0,00;;ANTENA EXTERNA SAGNA UHF/VHAF /DIGITAL SG2000;6447;147,00;199,00;52,00
0,00;;ANTENA EXTERNA SAGNA UHF/VHF SG1100;6446;76,00;106,00;30,00
2,00;;ANTENA INTERNA CASTANHA PRISMATICA;6403;5,50;8,50;3,00
0,00;;ANTENA INTERNA CASTELO MOD 3002;2037;0,00;23,00;23,00
10,00;;ANTENA INTERNA EM V;3976;3,20;4,50;1,30
0,00;;ANTENA INTERNA PHILIPS;6284;36,90;52,00;15,10
0,00;;ANTENA INTERNA PLASMATIC PIRAMIDE;296;12,93;21,00;8,07
1,00;;ANTENA INTERNA PRISMATIC CASTANHA;6058;5,50;9,50;4,00
3,00;;ANTENA INTERNA PRISMATIC GOLD;2038;12,00;21,00;9,00
7,00;;ANTENA INTERNA PRISMATIC MINI PARABOLICA;6283;11,50;18,00;6,50
3,00;;ANTENA INTERNA PRISMATIC PIRAMIDE;3787;11,50;17,00;5,50
2,00;;ANTENA LOG SLIM LINK UHF;6124;29,00;45,00;16,00
1,00;;ANTENA MINI PARABOLICA INTERNA PRIME TECH;7992;13,20;20,00;6,80
2,00;;ANTENA PRISMATIC LOG 17 DBI;7588;21,50;35,00;13,50
2,00;;ANTENA PRISMATIC LOG 8 DBI;7589;15,50;28,00;12,50
1,00;;ANTENA TUBULAR PRISMATIC 11 ELEMENTOS;6696;32,00;45,00;13,00
2,00;;ANTENA TUBULAR PRISMATIC 15 ELEMENTOS;6695;34,00;48,00;14,00
2,00;;ANTENA UHF 19 ELEMENTOS PRIMETECH;7660;25,90;38,00;12,10
2,00;;ANTENA UHF PRIMETECH 14 ELEMENTOS;7661;20,90;30,00;9,10
1,00;;ANTI-RESPINGO DE SOLDA COM SILICONE;5445;0,00;9,50;9,50
1,00;;ANTI-RESPINGO DE SOLDA SEM SILICONE;5446;0,00;9,50;9,50
0,00;;ANUNCIADOR DE PRESENÇA BRASFORT;7850;38,37;56,00;17,63
0,00;;APARELHO DE SOLDA MAX -CHAMAS;984;0,00;17,00;17,00
10,00;;APLICADOR DE MASSA PLASTICA;5215;0,44;0,80;0,36
21,00;;APLICADOR DE REJUNTE;7690;1,00;2,00;1,00
1,00;;APLICADOR DE SILICONE FOXLUX;695;6,02;9,50;3,48
2,00;;APLICADOR DE SILICONE MELFI;7970;4,76;7,50;2,74
3,00;;APLICADOR DE SILICONE THOMPSOM;3062;4,90;7,50;2,60
6,00;;APLICADOR DE SILICONE WESTERN;5831;4,34;6,50;2,16
2,00;;APLICADOR PARA SILICONE BRASFORT;2954;4,10;6,50;2,40
2,00;;AQUAPLUV ABRAÇADEIRA BEIRAL PVC DE 88MM;827;0,00;6,50;6,50
5,00;;AQUAPLUV BOCAL BEIRAL DE 88MM;829;0,00;24,00;24,00
3,00;;AQUAPLUV CALHA BEIRAL DN 125 TIGRE;834;0,00;46,00;46,00
3,00;;AQUAPLUV CONDUTOR BEIRAL 3M 88MM;835;0,00;35,00;35,00
4,00;;AQUAPLUV EMENDA BEIRAL MR DN125;836;0,00;14,00;14,00
2,00;;AQUAPLUV ESQUADRO EXTERNO BEIRAL DN125;837;0,00;17,00;17,00
2,00;;AQUAPLUV ESQUADRO INTERNO BEIRAL DN125;838;0,00;17,00;17,00
3,00;;AQUAPLUV JOELHO 60 BEIRAL DE 88MM;839;0,00;8,00;8,00
0,00;;AQUAPLUV REDUCAO 88X75;830;0,00;3,80;3,80
3,00;;AQUAPLUV SUPORTE PVC MR BEIRAL DN 125;840;0,00;4,50;4,50
21,00;;AQUAPLUV SUPORTE ZINCADO BEIRAL DN 125;841;0,00;4,00;4,00
38,00;;AQUAPLUV VEDAÇAO BEIRAL DN 125;842;0,00;0,70;0,70
1,00;;AQUECEDOR FAME 220V 4800 W;4044;83,00;115,00;32,00
5,00;;ARALDITE RAPIDO TRANSPARENTE 16G;986;11,13;16,00;4,87
0,00;;ARAME FARPADO  250MTS;988;0,00;91,00;91,00
1,00;;ARAME FARPADO 100 M;987;0,00;60,00;60,00
0,00;;ARAME FARPADO GERDAU 50 MTS;2531;0,00;30,00;30,00
10,00;;ARAME GALVANIZADO 18;3775;6,90;10,50;3,60
11,00;;ARAME GALVANIZADO N. 16;2703;5,60;9,50;3,90
10,00;;ARAME GALVANIZADO N.12/14;2702;5,35;7,50;2,15
2,00;;ARAME GALVANIZADO N.20/22;989;9,30;15,00;5,70
5,00;;ARAME RECOZIDO GERDAU 1KILO;3198;5,69;8,00;2,31
20,00;;ARAME RECOZIDO TORCIDO 1KILO;5621;6,38;9,00;2,62
1,00;;ARCO DE SERRA CROMADA THOMPSON;990;0,00;19,00;19,00
3,00;;ARCO DE SERRA FIXO PREMIO;7430;5,73;9,00;3,27
2,00;;ARCO DE SERRA PRETO THOMPSON CABO VERMELHO MAC 2000;991;8,18;12,00;3,82
1,00;;ARCO DE SERRA REG CROMADO BRASFORT;7302;7,10;13,00;5,90
2,00;;ARCO E SERRA MINI THOMPSON P-1001;4729;0,00;6,50;6,50
3,00;;ARCO E SERRA PREMIUM REG P1090;4616;7,66;12,00;4,34
2,00;;ARCO SERRA BIEHL REG C LARANJA;6270;9,70;15,00;5,30
5,00;;ARCO SERRA BLACK JACK;4305;5,72;8,00;2,28
3,00;;ARCO SERRA PREMIUM P1000;3390;5,74;9,00;3,26
